model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,beta,2,0.7329515218734741,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,beta,3,0.7166979312896729,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,beta,4,0.6844844222068787,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,beta,5,0.7236233353614807,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,beta,1,0.8588036298751831,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,beta,2,0.7417532801628113,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,beta,3,0.8391567468643188,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,beta,4,0.6943625807762146,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,beta,5,0.8094143867492676,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,beta,1,0.7305607199668884,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,beta,2,0.8217012882232666,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,beta,3,0.8357192277908325,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,beta,4,0.7012919783592224,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,beta,5,0.7793852090835571,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,beta,1,0.8794988393783569,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,beta,2,0.7553941011428833,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,beta,3,0.8210474252700806,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,beta,4,0.8063575625419617,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,beta,5,0.6797257661819458,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,beta,1,0.8052053451538086,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,beta,2,0.5240027904510498,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,beta,3,0.807516872882843,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,beta,4,0.7398985624313354,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,beta,5,0.7871192693710327,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,beta,1,0.828237771987915,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,beta,2,0.7031925320625305,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,beta,3,0.8045826554298401,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,beta,4,0.8415381908416748,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,beta,5,0.6421332359313965,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,beta,1,0.7673507928848267,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,beta,2,0.6517379283905029,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,beta,3,0.8288382291793823,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,beta,4,0.41603878140449524,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,beta,5,0.8719330430030823,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,beta,1,0.8934369683265686,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,beta,2,0.6102063059806824,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,beta,3,0.7395780682563782,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,beta,4,0.7886020541191101,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,beta,5,0.8260504007339478,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,beta,1,0.8263263702392578,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,beta,2,0.6719364523887634,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,beta,3,0.7228156328201294,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,beta,4,0.7332488894462585,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,beta,5,0.5951151847839355,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,beta,1,0.8417650461196899,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,beta,2,0.7402109503746033,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,beta,3,0.6713796854019165,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,beta,4,0.7321878671646118,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,beta,5,0.6681574583053589,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,beta,1,0.8429943323135376,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,beta,2,0.7959879636764526,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,beta,3,0.8097137808799744,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,beta,4,0.7257912158966064,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,beta,5,0.7902048826217651,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,beta,1,0.8164132237434387,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,beta,2,0.8175528049468994,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,beta,3,0.8311527371406555,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,beta,4,0.8468140959739685,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,beta,5,0.730700671672821,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,beta,1,0.7751049995422363,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,beta,2,0.8222020864486694,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,beta,3,0.8262041807174683,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,beta,4,0.7518255114555359,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,beta,5,0.8482818603515625,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,beta,1,0.8241241574287415,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,beta,2,0.798283040523529,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,beta,3,0.7963240146636963,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,beta,4,0.6961720585823059,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,beta,5,0.8383963108062744,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,beta,1,0.8566341400146484,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,beta,2,0.8247210383415222,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,beta,3,0.8044874668121338,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,beta,4,0.8850411176681519,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,beta,5,0.7695059776306152,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,beta,1,0.7862451076507568,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,beta,2,0.6811433434486389,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,beta,3,0.7497745752334595,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,beta,4,0.850803554058075,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,beta,5,0.8207930326461792,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,beta,1,0.8430038690567017,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,beta,2,0.7455922961235046,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,beta,3,0.765694260597229,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,beta,4,0.7943549156188965,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,beta,5,0.7442465424537659,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,beta,1,0.8621026873588562,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,beta,2,0.741151750087738,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,beta,3,0.7305781245231628,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,beta,4,0.7489644289016724,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,beta,5,0.7192285656929016,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,beta,1,0.8387588262557983,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,beta,2,0.7757934331893921,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,beta,3,0.8665527105331421,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,beta,4,0.8343233466148376,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,beta,5,0.8222547173500061,0.763133815129598
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,beta,1,0.8345950841903687,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,beta,2,0.8249679207801819,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,beta,3,0.8565298318862915,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,beta,4,0.793973445892334,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,beta,5,0.6604321599006653,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,beta,1,0.8594108819961548,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,beta,2,0.6804515719413757,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,beta,3,0.8461589217185974,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,beta,4,0.6277411580085754,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,beta,5,0.8145497441291809,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,beta,1,0.8857057094573975,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,beta,2,0.7067111134529114,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,beta,3,0.6847530603408813,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,beta,4,0.8905099034309387,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,beta,5,0.8292031288146973,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,beta,1,0.8170448541641235,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,beta,2,0.8730485439300537,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,beta,3,0.8081987500190735,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,beta,4,0.7538078427314758,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,beta,5,0.737375020980835,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,beta,1,0.8096594214439392,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,beta,2,0.8920848369598389,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,beta,3,0.8450849652290344,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,beta,4,0.7536202669143677,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,beta,5,0.835608184337616,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,beta,1,0.8932170867919922,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,beta,2,0.8278823494911194,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,beta,3,0.6903401017189026,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,beta,4,0.917043924331665,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,beta,5,0.7546342611312866,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,beta,1,0.6601709127426147,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,beta,2,0.7284716367721558,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,beta,3,0.7080492973327637,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,beta,4,0.7432118654251099,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,beta,5,0.7002126574516296,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,beta,1,0.8481836318969727,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,beta,2,0.7969095706939697,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,beta,3,0.7726556062698364,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,beta,4,0.7382761836051941,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,beta,5,0.792808473110199,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,4,beta,1,0.7743444442749023,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,4,beta,2,0.71816086769104,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,4,beta,3,0.7806261777877808,0.777800330320994
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,4,beta,4,0.7804952263832092,0.777800330320994
