model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,1,0.8429670929908752,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,2,0.6271634101867676,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,3,0.6202508807182312,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,4,0.4425836205482483,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,5,0.6870051026344299,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,1,0.8548253774642944,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,2,0.6532741785049438,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,3,0.6511220932006836,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,4,0.6667035818099976,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,5,0.6817870140075684,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,1,0.824755072593689,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,2,0.5626809597015381,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,3,0.666557788848877,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,4,0.6837885975837708,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,5,0.6139554977416992,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,1,0.8052918314933777,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,2,0.6774638891220093,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,3,0.537732720375061,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,4,0.6498901844024658,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,5,0.7362945079803467,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,1,0.936834454536438,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,2,0.5638151168823242,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,3,0.6314694285392761,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,4,0.5967981219291687,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,5,0.6930681467056274,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,1,0.8813217878341675,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,2,0.6691758632659912,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,3,0.6439066529273987,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,4,0.5853853225708008,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,5,0.5456891059875488,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,1,0.8111812472343445,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,2,0.6832904815673828,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,3,0.6273667216300964,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,4,0.6667178869247437,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,5,0.6671177744865417,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,1,0.8442904949188232,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,2,0.6500320434570312,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,3,0.5608329772949219,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,4,0.8814961910247803,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,5,0.5227028727531433,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,1,0.8999127149581909,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,2,0.6735409498214722,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,3,0.6230593919754028,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,4,0.5844900012016296,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,5,0.5406703352928162,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,1,0.8955361247062683,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,2,0.6025773286819458,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,3,0.5960801839828491,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,4,0.645402729511261,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,5,0.7064337730407715,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,1,0.8853528499603271,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,2,0.6330170631408691,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,3,0.5825798511505127,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,4,0.556003212928772,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,5,0.30093318223953247,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,1,0.8763153553009033,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,2,0.570976197719574,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,3,0.6468446850776672,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,4,0.7692527770996094,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,5,0.6656904220581055,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,1,0.8923566937446594,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,2,0.5445692539215088,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,3,0.6635416746139526,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,4,0.6885321140289307,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,5,0.39940303564071655,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,1,0.9108468294143677,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,2,0.610904335975647,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,3,0.4885755777359009,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,4,0.5459912419319153,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,5,0.6163470149040222,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,1,0.7931796312332153,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,2,0.5616297125816345,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,3,0.47265076637268066,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,4,0.6678926348686218,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,5,0.6139572858810425,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,1,0.9015055298805237,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,2,0.6740939617156982,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,3,0.6950690746307373,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,4,0.5783300399780273,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,5,0.6090588569641113,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,1,0.8489288687705994,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,2,0.6049796938896179,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,3,0.5915067195892334,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,4,0.6967449188232422,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,5,0.5899644494056702,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,1,0.8722755908966064,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,2,0.6852272748947144,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,3,0.7958940863609314,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,4,0.7724215984344482,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,5,0.5325652956962585,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,1,0.9223912954330444,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,2,0.8033748865127563,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,3,0.5591543912887573,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,4,0.6590603590011597,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,5,0.6856456995010376,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,1,0.9319496154785156,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,2,0.6419155597686768,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,3,0.6065228581428528,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,4,0.7464927434921265,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,5,0.6631126999855042,0.6810506864388783
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,1,0.8676244616508484,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,2,0.7000414729118347,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,3,0.7225260734558105,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,4,0.8588097095489502,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,5,0.6187462210655212,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,1,0.7794011235237122,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,2,0.632788896560669,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,3,0.8468641042709351,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,4,0.6450856328010559,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,5,0.6334633827209473,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,1,0.8045452833175659,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,2,0.7532898187637329,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,3,0.6921184062957764,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,4,0.7036232352256775,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,5,0.8033784627914429,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,1,0.6920508742332458,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,2,0.6823595762252808,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,3,0.6518987417221069,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,4,0.6506734490394592,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,5,0.7411049604415894,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,1,0.7015002965927124,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,2,0.5853381156921387,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,3,0.5514798164367676,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,4,0.6302846670150757,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,5,0.5468289852142334,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,1,0.6341062784194946,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,2,0.5545042157173157,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,3,0.5647056698799133,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,4,0.6941951513290405,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,5,0.7472132444381714,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8106173872947693,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,2,0.6414597034454346,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,3,0.5990356206893921,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,4,0.6314061880111694,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,5,0.5710594654083252,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7380023002624512,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,2,0.7100088000297546,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,3,0.7636944651603699,0.6469542070229848
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,4,0.7553600668907166,0.6469542070229848
