model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,1,0.8943514823913574,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,2,0.8023845553398132,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,3,0.8174309730529785,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,4,0.6908592581748962,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,alpha,5,0.7806817889213562,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,1,0.9199246764183044,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,2,0.7339328527450562,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,3,0.7523701190948486,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,4,0.8210750818252563,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,alpha,5,0.7548542022705078,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,1,0.8975538015365601,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,2,0.733001172542572,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,3,0.8299695253372192,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,4,0.6583378314971924,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,3,alpha,5,0.7466461658477783,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,1,0.8399828672409058,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,2,0.8099155426025391,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,3,0.7198922634124756,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,4,0.7086209058761597,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,4,alpha,5,0.8232008218765259,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,1,0.9588170051574707,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,2,0.7705564498901367,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,3,0.7282739281654358,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,4,0.7915033102035522,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,5,alpha,5,0.8390028476715088,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,1,0.9046214818954468,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,2,0.7673484683036804,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,3,0.6723421216011047,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,4,0.6589018106460571,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,1,alpha,5,0.6046756505966187,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,1,0.7909231185913086,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,2,0.7866320610046387,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,3,0.7404539585113525,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,4,0.8079830408096313,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,2,alpha,5,0.7251049280166626,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,1,0.8526721000671387,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,2,0.7447181940078735,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,3,0.715080201625824,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,4,0.8733776807785034,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,3,alpha,5,0.6599261164665222,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,1,0.8483303785324097,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,2,0.815010666847229,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,3,0.810744047164917,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,4,0.7267107367515564,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,4,alpha,5,0.6099751591682434,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,1,0.9077516794204712,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,2,0.8000530004501343,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,3,0.7392301559448242,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,4,0.7514066696166992,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,historical,5,alpha,5,0.797081470489502,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,1,0.8502331972122192,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,2,0.8300017714500427,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,3,0.7157241106033325,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,4,0.6774559020996094,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,1,alpha,5,0.5678581595420837,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,1,0.8229993581771851,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,2,0.7671667337417603,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,3,0.7424401640892029,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,4,0.7631624937057495,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,2,alpha,5,0.7791637182235718,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,1,0.8931402564048767,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,2,0.6516514420509338,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,3,0.8332668542861938,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,4,0.804040789604187,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,3,alpha,5,0.5309621691703796,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,1,0.9157503247261047,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,2,0.7865498065948486,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,3,0.6001439690589905,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,4,0.7537859082221985,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,4,alpha,5,0.7702336311340332,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,1,0.8472169637680054,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,2,0.6910979151725769,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,3,0.7052626609802246,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,4,0.6817829608917236,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,future,5,alpha,5,0.7596239447593689,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,1,0.9422957897186279,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,2,0.8170424103736877,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,3,0.7575287222862244,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,4,0.6061953902244568,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,1,alpha,5,0.7052782773971558,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,1,0.8023320436477661,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,2,0.6286270618438721,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,3,0.6901728510856628,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,4,0.7629854083061218,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,2,alpha,5,0.7216323614120483,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,1,0.9249573349952698,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,2,0.7371665239334106,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,3,0.834135890007019,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,4,0.8020907640457153,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,3,alpha,5,0.6199032664299011,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,1,0.9314001202583313,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,2,0.8613754510879517,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,3,0.7339171171188354,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,4,0.7784556746482849,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,4,alpha,5,0.7846837043762207,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,1,0.9671596884727478,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,2,0.7633898258209229,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,3,0.7302522659301758,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,4,0.7844725847244263,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,positive,historical,5,alpha,5,0.726077675819397,0.7679427615801493
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,1,0.9007794857025146,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,2,0.8015619516372681,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,3,0.7997500896453857,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,4,0.8777177333831787,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,1,alpha,5,0.6943376064300537,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,1,0.8272124528884888,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,2,0.7164766192436218,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,3,0.8906721472740173,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,4,0.7424994707107544,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,2,alpha,5,0.7143962383270264,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,1,0.8654685020446777,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,2,0.8216149806976318,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,3,0.7674675583839417,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,4,0.7804951667785645,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,3,alpha,5,0.8441035747528076,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,1,0.6949217915534973,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,2,0.7676829695701599,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,3,0.7577138543128967,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,4,0.7967742085456848,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,4,alpha,5,0.7164205312728882,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,1,0.7508646249771118,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,2,0.6280381679534912,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,3,0.7480857372283936,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,4,0.7655447721481323,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,future,5,alpha,5,0.6306890845298767,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,1,0.7957656383514404,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,2,0.6928980350494385,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,3,0.7403175830841064,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,4,0.746541440486908,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,1,alpha,5,0.862184464931488,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8659673929214478,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,2,0.78165602684021,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,3,0.7365818023681641,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,4,0.7611402869224548,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,2,alpha,5,0.7026204466819763,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,1,0.844319224357605,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,2,0.82087242603302,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,3,0.8159648180007935,0.7253271842002869
deepseek/deepseek-v3.2,DeepSeek V3.2,faculty_manuscript_submission,negative,historical,3,alpha,4,0.8248512148857117,0.7253271842002869
